name,parameters,example,description,notes,version,scope
unit_leader_event,"id = <event> The event to fire. days = <event> / <variable> Fires the event in the specified number of days. Optional. hours = <event> / <variable> Fires the event in the specified number of hours. Optional. random = <event> Adds a random number (between 0 and random, inclusive) of hours to the scheduled fire time. Optional.",unit_leader_event = {     id = my_event.1     days = 10     random = 50 },Fires the specified event for the owner of the current unit leader.,Uses a special interface displaying the current unit leader portrait. Where triggers do not need to be repeatedly checked random can be a performance light alternative to mean_time_to_happen for scheduling events.,1.5,unit leader
set_unit_leader_flag,<flag> An unique string to identify the unit leader flag with.,set_unit_leader_flag = my_flag,Defines a unit leader flag.,,1.5,unit leader
clr_unit_leader_flag,<flag> The unique string of a unit leader flag to clear.,clr_unit_leader_flag = my_flag,Clears a defined unit leader flag.,,1.5,unit leader
modify_unit_leader_flag,flag = <flag> The unit leader flag to modify. value = <value> The value to set it to: 0 or 1,modify_unit_leader_flag = {     flag = my_flag     value = 1 },Modifies a unit leader flag.,,1.5,unit leader
promote_leader,<bool> Boolean,promote_leader = yes,Promotes the current unit leader to Field Marshal (if Commander.,,1.5,unit leader
demote_leader,<bool> Boolean,demote_leader = yes,Demotes the current unit leader to Commander (if Field Marshal).,,1.5,unit leader
retire,<bool> Boolean>,retire = yes,Retires the current unit leader (removing them).,,1.5,unit leader
remove_unit_leader,<id> The id of the unit leader.,remove_unit_leader = 70,Removes the specified unit leader by their id.,,1,unit leader
set_nationality,<scope> / <variable> The target country.,set_nationality = GER,"Switches the current unit leader to the specified country, giving them the leader.",,1.5,unit leader
add_unit_leader_trait,<trait> The trait to add.,add_unit_leader_trait = old_guard,Adds the specified trait to the current unit leader.,Traits are found in /Hearts of Iron IV/common/unit_leader/*.txt.,1,unit leader
remove_unit_leader_trait,<trait> The trait to remove.,remove_unit_leader_trait = old_guard,Removes the specified trait from the current unit leader.,Traits are found in /Hearts of Iron IV/common/unit_leader/*.txt.,1,unit leader
add_timed_unit_leader_trait,<trait> The trait to add. days = <int> The duration of the trait.,add_timed_unit_leader_trait = {     trait = wounded     days = 90 },Adds the specified trait to the current unit leader for the specified duration.,Traits are found in /Hearts of Iron IV/common/unit_leader/*.txt.,1.5,unit leader
supply_units,<int> / <variable> The amount of hours of supply.,supply_units = 24,Adds the specified amount of hours of supply to troops led by the current unit leader.,,1.5,unit leader
add_max_trait,<int> The amount to add.,add_max_trait = 1,Adds the specified amount of assignable trait slots to the current unit leader.,,1.5,unit leader
add_skill_level,<int> The skill to add.,add_skill_level = 1,Adds skill to the current unit leader.,,1.5,unit leader
add_logistics,<int> The skill to add.,add_logistics = 1,Adds logistics skill to the current unit leader.,,1.5,unit leader
add_planning,<int> The skill to add.,add_planning = 1,Adds planning skill to the current unit leader.,,1.5,unit leader
add_defense,<int> The skill to add.,add_defense = 1,Adds defense skill to the current unit leader.,,1.5,unit leader
add_attack,<int> The skill to add.,add_attack = 1,Adds attack skill to the current unit leader.,,1.5,unit leader
add_temporary_buff_to_units,combat_offense = <float> The bonus to grant. Optional. combat_breakthrough = <float> The bonus to grant. Optional. combat_defense = <float> The bonus to grant. Optional. combat_entrenchment = <float> The bonus to grant. Optional. org_damage_multiplier = <float> The bonus to grant. Optional. str_damage_multiplier = <float> The bonus to grant. Optional. war_support_reduction_on_damage = <float> The bonus to grant. Optional. cannot_retreat_while_attacking = <float> The bonus to grant. Optional. cannot_retreat_while_defending = <float> The bonus to grant. Optional. days = <int> The duration of the buff. Optional. tooltip = <string> The tooltip to display for the buff.,"add_temporary_buff_to_units = {     combat_offense = 0.25     combat_breakthrough = 0.25     org_damage_multiplier = -1.0     str_damage_multiplier = 0.25     war_support_reduction_on_damage = 0.2     cannot_retreat_while_attacking = 1.0 				     days = 7     tooltip = ABILITY_FORCE_ATTACK_TOOLTIP }",Adds the specified combat buff to the current unit leader.,,1.5,unit leader
boost_planning,<float> The amount to add.,boost_planning = 1,Improves the planning of units controlled by the current unit leader.,,1.5,unit leader
