name,parameters,examples,description,notes,version,scope
ai_has_role_template,<string>the role to check for.,ai_has_role_template = armor,checks if the current scope ai has a division template with the specified role.,roles are defined in /hearts of iron iv/common/ai_templates/*.txt,1,country
ai_wants_divisions,<int>the amount to check for.,ai_wants_divisions > 10,checks if the current scope ai desires the specified amount of divisions.,must use either > or < operators.,1,country
has_template_ai_majority_unit,<string>the unit to check for.,has_template_ai_majority_unit = infantry,checks if the current scope ai has a division template mostly made up of the specified unit.,,1,country
state,<scope> / <variable>the state to check for.,state = 10 state = var:state,checks if the current scope is the specified state.,,1,state
region,<int>the strategic region id to check for.,region = 10,checks if the current scope is a state in the specified strategic region.,,1,state
area,<int>the supply area id to check for.,area = 6,checks if the current scope is a state in the specified supply area.,,1,state
has_state_flag,<string>the flag to check for.,has_state_flag = my_flag,checks if the current scope has the specified flag.,,1,state
has_state_flag,flag = <string>the flag to check. value = <int>the flag value to check for. optional. date = <date>the flag creation date to check for. optional. days = <int>the duration the flag existed for. optional. ,has_state_flag = {     flag = my_flag     days > 30     date > 1936.6.1     value > 0 } ,"compares the specified flag's last set date, days since last set, and/or value. ","if not set, the value comparison is >0. value is limited between -32768 and 32767. ",1,state
<building>,<building> = <int>the amount of the specified building to to check for.,arms_factory > 10,checks if the current scope has the specified amount of the specified building.,must use either > or < operators.,1,state
state_population,<float>the amount to check for.,state_population > 10000,checks if the current scope has the specified state population.,must use either > or < operators.,1,state
is_capital,<bool>boolean.,is_capital = yes,checks if the current scope is a capital.,,1.5,state
is_controlled_by,<scope> / <variable>the country to check for.,is_controlled_by = ger,checks if the current scope is controlled by the specified country.,,1,state
is_fully_controlled_by,<scope> / <variable>the country to check for.,is_fully_controlled_by = ger,checks if the current scope is fully controlled by the specified country.,,1.5,state
is_owned_by,<scope> / <variable>the country to check for.,is_owned_by = ger,checks if the current scope is owned by the specified country.,,1,state
is_claimed_by,<scope> / <variable>the country to check for.,is_claimed_by = ger,checks if the current scope is claimed by the specified country.,,1,state
is_core_of,<scope> / <variable>the country to check for.,is_core_of = ger,checks if the current scope is a core of the specified country.,,1,state
is_owned_and_controlled_by,<scope> / <variable>the country to check for.,is_owned_and_controlled_by = ger,checks if the current scope is owned and controlled by the specified country.,,1,state
is_demilitarized_zone,<bool>boolean.,is_demilitarized_zone = yes,checks if the current scope is a demilitarized zone.,,1,state
is_border_conflict,<bool>boolean.,is_border_conflict = yes,checks if the current scope is part of a border war.,,1,state
is_in_home_area,<bool>boolean.,is_in_home_area = yes,checks if the current scope is connected to the capital state over land.,,1,state
is_coastal,<bool>boolean.,is_coastal = yes,checks if the current scope is a coastal state.,,1,state
is_island_state,<bool>boolean.,is_island_state = yes,checks if the current scope is a coastal state with no adjacent land states.,,1,state
is_on_continent,<string>the continent to check for.,is_on_continent = europe,checks if the current scope is on the specified continent.,continents are found in /hearts of iron iv/map/continent.txt.,1,state
has_state_category,<string>the category to check for.,has_state_category = rural,checks if the current scope has the specified category.,state categories are found in /hearts of iron iv/common/state_category/*.txt.,1,state
state_strategic_value,<int>the amount to check for.,state_strategic_value > 10,checks if the current scope has the specified strategic value.,must use either > or < operators.,1.5,state
state_and_terrain_strategic_value,<int>the amount to check for.,state_and_terrain_strategic_value > 10,checks if the current scope has the specified state and terrain strategic value.,must use either > or < operators.,1.5,state
free_building_slots,building = <string>the building to check for. size = <int>the amount to check for. include_locked = <bool>whether to include locked slots. ,free_building_slots = {     building = arms_factory     size > 10     include_locked = yes } ,checks if the current scope has available slots for the specified amount of buildings.,must use either > or < operators for size.,1,state
any_province_building_level,building = <string>the building to check for. limit = <int>the amount to check for. province scope id = <int>the province to check for. limit_to_border = <bool>whether to limit check to border provinces. ,any_province_building_level = {     province = {         id = 445         id = 494         limit_to_border = yes     }     building = bunker     level < 5 } ,checks if the current scope has the specified provincal building at the specified amount in the specified provinces.,must use either > or < operators for level.,1,state
num_owned_neighbour_states,owner = <scope>the country to check for. count = <int>the amount to check for. ,num_owned_neighbour_states = {     owner = ger     count = 2 } ,checks if the current scope has the specified amount of neighbor states belonging to the specified country.,must use either > or < operators for count.,1,state
has_claimed_state_in_peace_conference,<scope> / <variable>the country to check for.,has_claimed_state_in_peace_conference = ger,checks if the current scope has been claimed by the specified country in a peace conference.,,1,state
num_claimed_peace_conference_neighbour_states,owner = <scope>the country to check for. count = <int>the amount to check for. ,num_claimed_peace_conference_neighbour_states = {     owner = ger     count > 2 } ,checks if the current scope has the specified amount of neighbor states claimed by the specified country in a peace conference.,must use either > or < operators for count.,1,state
distance_to,distance = <float>the distance to check for. state = <scope>the state to compare against. ,distance_to = {     value > 1000     target = 49 } ,checks if the current scope is at the specified distance from the specified state.,must use either > or < operators for distance.,1,state
ships_in_area,area = <int>the strategic region to check for. size = <int>the amount to check for. ,,checks if the current scope has the specified amount of ships in the specified strategic region.,must use either > or < operators for count.,1,state
any_neighbor_state,triggers,any_neighbor_state = { is_coastal = yes },returns true if this has at least one adjacent state that fulfills the sub-triggers; false otherwise. evaluation stops early if any neighbor passes the check.,,,state
all_neighbor_state,triggers,all_neighbor_state = { is_coastal = yes },returns false if this has no adjacent states or at least one of them fails the sub-triggers; true otherwise. evaluation stops early if any neighbor fails the check.,,,state
has_id,<int>the id to check for.,has_id = 1,checks if the current scope has the specificed unit leader id.,,1.5,unit leader
has_unit_leader_flag,<string>the flag to check for.,has_unit_leader_flag = my_flag,checks if the current scope has the specified flag.,,1.5,unit leader
has_unit_leader_flag,flag = <string>the flag to check. value = <int>the flag value to check for. optional. date = <date>the flag creation date to check for. optional. days = <int>the duration the flag existed for. optional. ,has_unit_leader_flag = {     flag = my_flag     days > 30     date > 1936.6.1     value > 0 } ,"compares the specified flag's last set date, days since last set, and/or value. ","if not set, the value comparison is >0. value is limited between -32768 and 32767. ",1,unit leader
is_leading_army,<bool>boolean.,is_leading_army = yes,checks if the current scope is leading a single army.,,1.5,unit leader
is_leading_army_group,<bool>boolean.,is_leading_army_group = yes,checks if the current scope is leading an army group.,,1.5,unit leader
is_field_marshal,<bool>boolean.,is_field_marshal = yes,checks if the current scope is a field marshal.,,1.5,unit leader
is_assigned,<bool>boolean.,is_assigned = yes,checks if the current scope is an assigned unit leader.,,1.5,unit leader
has_trait,<string>the trait to check for.,has_trait = offensive_doctrine,checks if the current scope has the specified trait.,,1.5,unit leader
can_select_trait,<string>the trait to check for.,can_select_trait = offensive_doctrine,checks if the current scope can select the specified trait.,,1.5,unit leader
has_ability,<string>the ability to check for.,has_ability = glider_planes,checks if the current scope has the specified unit leader ability.,,1.5,unit leader
skill,<int>the amount to check for.,skill > 1,checks if the current scope has a skill above the specified amount.,must use either > or < operators.,1,unit leader
skill_advantage,<int>the amount to check for.,skill_advantage > 1,checks if the current scope has a skill advantage above the specified amount in against an enemy unit leader whilst in combat.,must use either > or < operators.,1,unit leader
planning_skill_level,<int>the amount to check for.,planning_skill_level > 1,checks if the current scope has a planning skill above the specified amount.,must use either > or < operators.,1.5,unit leader
logistics_skill_level,<int>the amount to check for.,logistics_skill_level > 1,checks if the current scope has a logistics skill above the specified amount.,must use either > or < operators.,1.5,unit leader
defense_skill_level,<int>the amount to check for.,defense_skill_level > 1,checks if the current scope has a defense skill above the specified amount.,must use either > or < operators.,1.5,unit leader
attack_skill_level,<int>the amount to check for.,attack_skill_level > 1,checks if the current scope has a attack skill above the specified amount.,must use either > or < operators.,1.5,unit leader
average_stats,<int>the amount to check for.,average_stats > 5,checks if the current scope has an average skill above the specified amount.,must use either > or < operators.,1.5,unit leader
is_border_war,<bool>boolean.,is_border_war = yes,checks if the current socpe is in a border war.,,1.5,unit leader
num_units,<int>the amount to check for.,num_units > 5,checks if the current scope is commanding the specified amount of divisions.,must use either > or < operators.,1.5,unit leader
hardness,<float>the amount to check for.,hardness > 0.5,checks if the current scope has the specified amount of hardness.,must use either > or < operators.,1,unit leader combat
armor,<float>the amount to check for.,armor > 0.5,checks if the current scope has the specified amount of armor units.,must use either > or < operators.,1,unit leader combat
dig_in,<float>the amount to check for.,dig_in > 0.5,checks if the current scope has the specified amount of dig in bonus.,must use either > or < operators.,1,unit leader combat
min_planning,<float>the amount to check for.,min_planning > 0.5,checks if the current scope has the specified amount of planning.,must use either > or < operators.,1,unit leader combat
fastest_unit,<float>the speed in km/h to check for.,fastest_unit > 12,checks if the current scope has a unit with the specified speed.,must use either > or < operators.,1,unit leader combat
temperature,<float>the temperature in celsius to check for.,temperature > 20,checks if the current scope is in a province with a temperature above the specified amount.,must use either > or < operators.,1,unit leader combat
reserves,<float>the amount to check for.,reserves > 10,checks if the current scope has the specified amount of reserves waiting.,must use either > or < operators.,1,unit leader combat
has_cavalry_ratio,<float>the ratio to check for.,has_cavalry_ratio > 0.5,checks if the current scope has the specified ratio of cavalry in their division composition.,must use either > or < operators.,1,unit leader combat
has_combat_modifier,<string>the modifier to check for.,has_combat_modifier = river_crossing,checks if the current scope has the specified combat modifier.,,1,unit leader combat
is_fighting_in_terrain,<string>the terrain to check for.,is_fighting_in_terrain = desert,checks if the current scope is fighting in the specified terrain.,,1,unit leader combat
phase,<bool>boolean.,phase = yes,checks if the current scope is in phase.,,1,unit leader combat
recon_advantage,<bool>boolean.,recon_advantage = yes,checks if the current scope has a recon advantage.,,1,unit leader combat
night,<bool>boolean.,night = yes,checks if the current scope is fighting at night.,,1,unit leader combat
frontage_full,<bool>boolean.,frontage_full = yes,checks if the current scope has a full combat width.,,1,unit leader combat
has_flanked_opponent,<bool>boolean.,has_flanked_opponent = yes,checks if the current scope has flanked their opponent.,,1,unit leader combat
has_max_planning,<bool>boolean.,has_max_planning = yes,checks if the current scope has the maximum planning bonus.,,1,unit leader combat
has_reserves,<bool>boolean.,has_reserves = yes,checks if the current scope has any reserves waiting.,,1,unit leader combat
is_amphibious_invasion,<bool>boolean.,is_amphibious_invasion = yes,checks if the current scope is performing an amphibious invasion.,,1,unit leader combat
is_attacker,<bool>boolean.,is_attacker = yes,checks if the current scope is attacking.,,1,unit leader combat
is_defender,<bool>boolean.,is_defender = yes,checks if the current scope is defending.,,1,unit leader combat
is_winning,<bool>boolean.,is_winning = yes,checks if the current scope is winning their battle.,,1,unit leader combat
is_fighting_air_units,<bool>boolean.,is_fighting_air_units = yes,checks if the current scope is fighting air units.,,1,unit leader combat
less_combat_width_than_opponent,<bool>boolean.,less_combat_width_than_opponent = yes,checks if the current scope is fighting with less combat width than their opponent.,,1,unit leader combat
has_carrier_airwings_on_mission,<bool>boolean.,has_carrier_airwings_on_mission = yes,checks if the current scope has carrier airwings on a mission.,,1,unit leader combat
has_carrier_airwings_in_own_combat,<bool>boolean.,has_carrier_airwings_in_own_combat = yes,checks if the current scope has carrier airwings in their own combat.,,1,unit leader combat
has_variable,<variable>the variable to check.,has_variable = my_var,checks if the specified variables exists for the current scope.,,1.5,any variables
check_variable,"var = <variable>the variable to check. value = <float> / <variable>the value to check for. compare = <type>the type of comparison. optional, can use < or > instead.  ",check_variable = {     var = my_var     value = 10     compare = greater_than_or_equals }  check_variable = {     my_var > 10 } ,check the specified variable for the current scope.,possible compare types: less_than less_than_or_equals greater_than greater_than_or_equals equals not_equals,1.5,any variables
print_variables,"print_global = <bool>print global variables. defaults to no. var_list = <list>the variables to print. defaults to all variables. file = <string>the file path to log to. defaults to ""variable_dump"". text = <string>text to prepend. defaults to ""no header"". append = <bool>whether to append to the file instead of overwrite. defaults to yes  ","print_variables = {     var_list = { myvar1 myvar2 }     file = ""my_dump_file""     text = ""my header"" } ",dumps the specified variables from the current scope and optionally the global scope into logs/variable_dumps/<file>.log. evaluates to true.,see variables#debugging,,any variables
